Sample Name	Date Collected	Researcher Name	Tissue	Time Collected	Animal ID	Animal Genotype	Animal Body Weight	Infusate Compound	Infusate Labeled Atom	Infusate Label Atom Count	Infusion Rate	Infusate Concentration	Animal State	Experiment Name	Notes

BAT-xz971	11/19/20	Xianfeng Zeng	brown_adipose_tissue	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Br-xz971	11/19/20	Xianfeng Zeng	brain	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Dia-xz971	11/19/20	Xianfeng Zeng	diaphragm	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

gas-xz971	11/19/20	Xianfeng Zeng	gastrocnemius	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

gWAT-xz971	11/19/20	Xianfeng Zeng	white_adipose_tissue_gonadal	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

H-xz971	11/19/20	Xianfeng Zeng	heart	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Kid-xz971	11/19/20	Xianfeng Zeng	kidney	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Liv-xz971	11/19/20	Xianfeng Zeng	liver	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Lu-xz971	11/19/20	Xianfeng Zeng	lung	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Pc-xz971	11/19/20	Xianfeng Zeng	pancreas	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Q-xz971	11/19/20	Xianfeng Zeng	quadricep	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

SI-xz971	11/19/20	Xianfeng Zeng	small_intestine	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Sol-xz971	11/19/20	Xianfeng Zeng	soleus	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

Sp-xz971	11/19/20	Xianfeng Zeng	spleen	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases

serum-xz971	11/19/20	Xianfeng Zeng	serum_plasma_unspecified_location	150	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	test_data_frames	A study for testing data frame edge cases
